ID тест-кейса,Название,Приоритет,Статус,Связанный баг,Комментарий
TC-001,Установка приложения из стора,High,Passed,,Установка выполнена успешно
TC-003,Отображение onboarding при первом запуске,High,Passed,,Onboarding отображается
TC-006,Поиск статьи по валидному запросу,High,Passed,,Результаты поиска корректны
TC-011,Открытие статьи из результатов поиска,High,Passed,,Статья открывается корректно
TC-017,Переключение языка статьи,High,Failed,BUG-001,Открывается некорректная языковая версия
TC-018,Сохранение статьи,High,Passed,,Сохранение работает
TC-019,Проверка статьи в списке сохраненных,High,Passed,,Статья отображается в списке
TC-025,Открытие статьи без интернета,High,Failed,BUG-002,Нет понятного сообщения о проблеме сети
TC-026,Работа поиска без интернета,High,Failed,BUG-003,Ошибка отображается нестабильно
TC-027,Сохранение состояния после сворачивания приложения,High,Passed,,Состояние сохраняется
TC-028,Проверка отображения статьи при смене ориентации,Medium,Passed,,Проблем не обнаружено
